id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
205D,12,25-Feb,396,499/232,-0.5,301833,4/5sqrt30,8,64,101/2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.38972785518553127,1.3153571944980993,-0.37236260737611004,0.9579218419111313,0.7015680560643274,0.7154889880841264,0.7454753057169465,-1.0927145675974654,0.7846713904618042,0.3397280499668162,0.5816554809843401,0.5522388059701493,0.0053475935828877,0.0028011204481792717,0.018947368421052633,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.09586776859504133,0.021739130434782608
205F,12,25-Feb,378,832/2499,2,301833,(4sqrt30)/5,16,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,-0.4873408509544579,-0.8090485001004426,-0.912658927336672,0.8868186848527476,-1.9559512428176897,-1.1920542002703507,-0.46295463757601796,0.20892890252060356,0.12175455368403895,0.15756095267488557,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.0,0.2495921696574225
205G,12,25-Feb,378,832/2499,2,301833,4sqrt30/5,8,,101/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2.3747685928875266,-1.1562000738247398,-1.1834087535975326,-1.77362444174844,0.9963541990283861,-0.051282725024297024,-1.428419830365635,0.7449764638618124,0.4171657700730696,0.33389870285347445,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.021739130434782608
208A,4,5-Mar,729,2-Jan,2,2013334,-24,4,224,6sqrt(3),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7054637180430471,1.592673611992144,0.28345363845575244,0.5644843728547418,0.43492732373502796,1.0577204306579426,0.9005251793934248,0.9575695356346032,0.6246569815844126,0.6297380688555698,0.21657754010695188,0.011111111111111112,0.1657754010695187,0.058823529411764705,0.2692307692307692,0.002044989775051125,0.03870967741935484,0.5405405405405406,0.001652892561983471,0.002173913043478261
208B,12,-0.92,,,1,,,,,,1.0,0.0,,,0.0,,,,,,0.7707822056228186,0.4955531865777471,,,1.110417178969253,,,,,,0.5816554809843401,0.041666666666666664,0.0,0.0,0.18526315789473685,0.0,0.0,0.0,0.0,0.0
208C,13,25-Feb,-378,,67,88,44,8,44,4444,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,-0.5632620698858453,-0.3616986587414358,1.3652496109380357,,0.6674972958222503,0.8136819758268249,0.6207960258533867,0.9145292204904185,0.5226697759262949,0.5233524840370823,0.05614973262032086,0.5522388059701493,0.026737967914438502,0.0,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.002173913043478261
208D,4,5-Feb,0,2496,csc(theta),798668,50/8,7,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.747642173004929,-0.9851545462462961,0.05000712159083258,-1.1491017122523037,-2.5247848051201953,-1.0447647186563034,-1.6538016055036084,1.131035048185408,0.779396190169143,0.119670196438164,0.21657754010695188,0.03333333333333333,0.040106951871657755,0.008403361344537815,0.002105263157894737,0.00408997955010225,0.008064516129032258,0.015444015444015444,0.03636363636363636,0.10217391304347827
208F,2,10,5,1/1000,2,3,9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,-0.6186966106928901,1.6291093456774932,1.9633058938342478,1.2553700489387027,-0.9486418095736701,1.0721605759142219,0.903722084005311,,,,0.27540106951871657,0.008333333333333333,0.0053475935828877,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0064516129032258064,0.0,0.0,0.0
210C,12,25-Feb,378,1664/2499,2,301833,(4sqrt(30))/5,8,29,40804/3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.5789283531574014,-1.0914254361618971,-1.093158811510579,-1.3398951836922997,-2.198890576717718,-1.6989032987657493,-0.7282977203625683,-0.6936134635332079,-0.6167734872885378,0.8585399430542348,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.022408963585434174,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261
210D,6,25-Feb,378,2498/2499,sqrt(2),301833,12-Jan,4,32,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6813617437791146,-0.936573567999164,-0.6395024359534925,-0.843358136901254,-0.5323859996595971,-0.35596978993178735,0.755066019552605,0.2363181939759938,0.5349785766091711,0.5335538414854304,0.034759358288770054,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.010526315789473684,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.03636363636363636,0.030434782608695653
210E,12,25-Feb,378,832/2499,32,301833,4sqrt(30)/5,16,32,32,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.7428217781521425,-1.1460790366899207,-0.8669322900126155,-0.9511979251064692,0.9371007029552084,-0.8555988157990463,-0.357456785383775,0.6901978809510319,-0.2211334653389431,-0.10038765709048823,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.03636363636363636,0.004347826086956522
210H,12,0,378,2-Jan,1,399334,6,0,2024,2024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479612180935633,-0.9598519534092481,-0.12447609977727764,-0.33023035346325214,0.16828659140572855,0.6172960003414282,-0.2855264316163366,1.1349478041076067,0.8110473919251106,0.7565263685707536,0.5816554809843401,0.05,0.5646100116414435,0.058823529411764705,0.18526315789473685,0.049079754601226995,0.18387096774193548,0.025096525096525095,0.009917355371900827,0.03260869565217391
212A,12,,378,,,301833,,4,,,1.0,,1.0,,,1.0,,0.0,,,0.45625144147849955,1.633157760531421,-1.2363553862885455,0.9780677364110066,0.794892312379582,0.2505163108319375,0.17642628480121195,0.5402089039334187,0.43826657124371465,0.5685299241654811,0.5816554809843401,0.0,0.5646100116414435,0.0,0.0,0.32083333333333336,0.0,0.5405405405405406,0.0,0.0
212B,12,25-Feb,459,832/2499,,,,8,64,,1.0,1.0,0.0,1.0,,,,1.0,0.0,,-0.5885691428629745,-0.7898185295442862,-1.0366021811360882,0.7659433178534955,,,-1.7449133869423636,0.781495519135666,0.18329855709842036,,0.5816554809843401,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.0,0.0,0.0,0.32639791937581275,0.09586776859504133,0.0
212C,22,5-Jun,378,3456/(51!),23,1597337,100,8,32,324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3246525246729135,0.472274801167663,0.05963378208010762,1.3063273114972112,1.0319062966722927,0.3227170371133333,0.1732293801893258,-0.3179888950021418,-0.011883853730046374,0.08760878731478419,0.0053475935828877,0.011111111111111112,0.5646100116414435,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.008064516129032258,0.32639791937581275,0.03636363636363636,0.002173913043478261
212D,12,2-Jan,378,832/2499,,301833,,4,,1030301/2,1.0,0.0,1.0,1.0,,1.0,,0.0,,1.0,0.2562050550878598,1.8952926223232371,-0.261656011749447,0.4104275325615773,,0.7111569445072428,1.1658682621799752,0.4202177223193282,,1.099000511479583,0.5816554809843401,0.008333333333333333,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.0,0.5405405405405406,0.0,0.2495921696574225
212E,24,25-Feb,729,832/2499,2,301833,14,8,10,100,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.48975104838085115,-0.8596536857745385,-0.29173932577843154,0.4874559527081596,0.5430649540685771,0.11622295994854126,-0.060144656478363125,0.3237030762384293,0.6123481809015364,0.5976766597321901,0.02406417112299465,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0032258064516129032,0.32639791937581275,0.011570247933884297,0.02608695652173913
212G,12,25-Feb,378,5,0,302833,12sqrt3,4,8,46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6476189798096091,-1.1015464732967164,-0.7020757291337804,1.055096156557589,0.9104366297222785,-1.0880851544251409,0.5728424566750945,0.5962917388182654,0.4347497710486072,0.40822287854858214,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.006134969325153374,0.0016129032258064516,0.5405405405405406,0.03636363636363636,0.002173913043478261
212H,12,2,378,832/2499,1,399334,6,4,4,5-Feb,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5210836149239634,-0.6410392836624446,-0.0330228251291647,0.11534943076928529,0.8837725564893485,1.0432802854016636,0.7502706626347757,-0.889251259643138,0.6879593850963478,0.6894888767673231,0.5816554809843401,0.03333333333333333,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.049079754601226995,0.18387096774193548,0.5405405405405406,0.02809917355371901,0.002173913043478261
214B,I dont knowww,1-sqrt2cos(25)+frac{1}{2}sin(140),3981,100,0,2601,8493,oo,128,cos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7001452454506154,1.5552257745933133,-0.46501921458538237,1.2292988913506289,0.8408137718362947,-1.5891581948180278,0.8557685148270187,-0.9675063780871102,-2.1659239732333955,-1.4294787989324143,0.00267379679144385,0.002777777777777778,0.00267379679144385,0.011204481792717087,0.04631578947368421,0.002044989775051125,0.0016129032258064516,0.0019305019305019305,0.03140495867768595,0.002173913043478261
215A,12,34/15,388,832/2499,25,301833,25/4,8,21,515150.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.23909051603595313,1.6048188565539272,1.9043425983374382,0.5834452147369775,0.7726722513521405,-1.9025093468792855,-0.04735703803081852,-1.8452679566336638,-0.5745718849472476,0.05117536785639806,0.5816554809843401,0.013888888888888888,0.0053475935828877,0.5175675675675676,0.008421052631578947,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225
215B,12,34/15,378,832/2499,,30183,25/4,8,21,38.85,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,-0.27644857614504853,0.36499180753857996,1.2617630106783289,0.585815319972257,0.6971240438588391,0.9797436462740352,0.5073059121314284,0.3250073282124955,0.8831417959248145,0.6953182238806649,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261
215C,12,34/15,378,832/2499,6,301833,25/4,8,21,"515150,5",1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.252346601881116,-1.1035706807236803,0.8526299398841396,-1.8518379145126618,0.7430455033155517,-1.9674900005325417,-0.021781801135729324,-1.9287400829739008,-0.5798470852399089,-0.08435695252879835,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.010526315789473684,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261
215D,12,34/15,378,832/2499,,301833,25/4,8,21,5138.85,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,-0.3246525246729135,-0.9527672274148747,0.7599733326748672,-1.1467316070170241,,-1.8418607368029132,-0.04096322880704622,-0.8514279523952182,-0.6044646866056614,0.6559701308656078,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261
215E,12,3-Jan,378,832/2499,5,301833,25/4,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.300550550408981,1.3821560395879056,1.0222998310076123,-0.9547530829593884,0.4867741327990584,-1.584826151241144,0.09330676489217206,-1.3848670097882947,-0.178931862997653,0.005997927727999257,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.018947368421052633,0.32083333333333336,0.05,0.32639791937581275,0.07107438016528926,0.2495921696574225
215F,12,34/15,378,832/2499,1,301833,6.25,8,21,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3246525246729135,-1.1723937332404506,1.3616396132545574,-1.542539181308693,0.8674778450692247,0.3544853566771475,0.14605569098829352,-1.9469996106108276,0.19209055758618912,-0.07415559508045023,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.014516129032258065,0.32639791937581275,0.07107438016528926,0.2495921696574225
215G,12,23/21,378,832/2499,-4,,25/4,8,21,50010,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.8117555618715039,1.473245373801278,1.8008559980777314,1.158195734292245,1.0052422234393628,1.0909327647473848,0.9932354131381231,0.8975739448275579,0.9077593972905671,0.8454239120492157,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.0,0.05,0.32639791937581275,0.07107438016528926,0.002173913043478261
216A,11,,,,,,,,,,0.0,,,,,,,,,,-0.5970048338553507,0.09779642717935409,-0.8693389551349342,,,,,,,,0.01871657754010695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216C,12,25-Feb,0,1,2-Mar,300833,32,16,128,pi/15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5801334518705981,-0.5064294897693498,1.265373008361807,1.2411494175270261,0.048298261857543844,0.8338981791856157,0.6751434042554513,0.9314844961532791,0.7266441872425304,0.7375809904523928,0.5816554809843401,0.5522388059701493,0.040106951871657755,0.10084033613445378,0.01263157894736842,0.08384458077709611,0.0064516129032258064,0.09266409266409266,0.03140495867768595,0.002173913043478261
216D,120,5,-405,3-Jan,2,266222,24/10,6,21,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.788117451513969,1.6108914788348188,1.64803276281049,-0.37881751078648096,0.7593402147356755,-0.3834060659187178,0.24036437703893496,0.9666992994530665,0.5719049786578,0.5204378104804114,0.00267379679144385,0.022222222222222223,0.00267379679144385,0.08403361344537816,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.05019305019305019,0.07107438016528926,0.030434782608695653
216E,12,6,378,,,200000,,,,,1.0,0.0,1.0,,,0.0,,,,,-0.3921380526119245,1.6392303828123123,1.6913527350122277,,,1.1631334910287805,,,,,0.5816554809843401,0.016666666666666666,0.5646100116414435,0.0,0.0,0.03067484662576687,0.0,0.0,0.0,0.0
216G,2,,378,,,,,,,,0.0,,1.0,,,,,,,,-0.6693107566471483,,-0.1461360858781465,,,,,,,,0.27540106951871657,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217C,12,0,378,0.3329,cot(theta),1321,(4root(2)30)/5,4,127,515150.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8240384809566692,-0.13296321949452278,1.2798129990957197,0.5941106882957351,-2.376651064937251,-1.9544938698018905,-2.1461249157340756,-1.1292336228713191,-1.7667671510886929,-0.8436294140415653,0.5816554809843401,0.05,0.5646100116414435,0.0056022408963585435,0.002105263157894737,0.002044989775051125,0.0975254730713246,0.5405405405405406,0.049586776859504134,0.2495921696574225
219B,12,25-Feb,378,,,,,,,,1.0,1.0,1.0,,,,,,,,-0.29934545169578436,-0.3070450582134123,0.4555301947015439,0.43768374276729105,,,,,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219C,12,2/5-2/3d,288,,,,6,,,,1.0,0.0,0.0,,,,0.0,,,,-0.3138066362541439,1.6007704416999995,-0.26526600943292516,,,,-1.3948523319408306,,,,0.5816554809843401,0.002777777777777778,0.0053475935828877,0.0,0.0,0.0,0.18387096774193548,0.0,0.0,0.0
220A,8,,378,,,,,1,,,0.0,,1.0,,,,,0.0,,,2.3747685928875266,1.3153571944980993,1.7575360258759938,,,,,1.027999142234178,,,0.029411764705882353,0.0,0.5646100116414435,0.0,0.0,0.0,0.0,0.04247104247104247,0.0,0.0
220E,8,25-Apr,378,3-Jan,,523947912743241234,6,1,128,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,-0.2740383787186553,1.6240488271100837,-0.6551457592485644,1.2470746806152246,0.9311753533478907,1.0461683144529195,0.4577538906471931,0.9262674882570143,0.758295388998498,,0.029411764705882353,0.005555555555555556,0.5646100116414435,0.08403361344537816,0.0,0.002044989775051125,0.18387096774193548,0.04247104247104247,0.03140495867768595,0.0
220G,8,1+47/25,378,3-Jan,1,99833,7/sqrt2,4,7,101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28849956327701476,0.2425272582072681,1.028316493813409,0.5609292150018227,0.8437764466399537,0.3544853566771475,-1.9063570698426142,0.8597506375796381,-2.876317612645112,0.5874753022838419,0.029411764705882353,0.002777777777777778,0.5646100116414435,0.08403361344537816,0.18526315789473685,0.002044989775051125,0.0064516129032258064,0.5405405405405406,0.023140495867768594,0.034782608695652174
222A,12,25-Feb,-1134,,0,,,,,,1.0,1.0,0.0,,0.0,,,,,,-0.0739919923280155,-0.03276495185981308,1.2593563455560102,1.2103380494683933,0.5667663524978482,,,,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0,0.04631578947368421,0.0,0.0,0.0,0.0,0.0
222C,2,25-Dec,378,832/2499,,40960,6,8,254,5138,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.9009328666480542,0.01784023381428272,-0.5492524938665391,0.7256515288537447,0.9015486053113019,-0.654880796736766,-2.8302625026777113,-2.1087268553950365,0.35034656636602696,0.6647141515356205,0.27540106951871657,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.18387096774193548,0.32639791937581275,0.01487603305785124,0.004347826086956522
222F,12,13/10,288,3-Feb,1,205381,10,4,17,5138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6644903617943618,1.0552465401332467,-0.6900424035221865,0.468495110825924,-0.08502210430710586,0.07001449512844794,-0.16084715175277683,-1.413560553217751,0.14813055514734527,-0.2650667130423936,0.5816554809843401,0.008333333333333333,0.0053475935828877,0.0056022408963585435,0.18526315789473685,0.002044989775051125,0.0064516129032258064,0.5405405405405406,0.009917355371900827,0.004347826086956522
222G,12,0.08,378,6,6,201928,50/8,4,128,8000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6632852630811652,-0.6309182465276254,-1.2146954001876764,0.3025877443563622,0.609725137150902,0.6923847556740799,0.4034065122451286,-0.10539582322935097,0.3292457651953819,-0.9558443459733946,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.008403361344537815,0.010526315789473684,0.002044989775051125,0.008064516129032258,0.5405405405405406,0.03140495867768595,0.002173913043478261
224B,2,0.08,378,9591,0,301833,,1,1,515150.5,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,-0.060735906482852625,-0.21393151657307605,0.031957133173441864,-0.20579982861108076,0.17124926620938744,0.5783076081494745,,1.4453597739353623,1.243613815923334,1.1150312160412732,0.27540106951871657,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.32083333333333336,0.0,0.04247104247104247,0.03305785123966942,0.2495921696574225
224D,4,-[frac{4}{5}]^2,378,1,2,603000,frac{72}{100},4,0,515150.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13087478891541077,1.427700706694592,0.7659899954806642,1.4639393096432949,1.1889280612662134,1.310422972642828,1.1019301699422521,1.2979793008658818,1.1099754085092488,0.08323677697977785,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.10084033613445378,0.2692307692307692,0.00408997955010225,0.0016129032258064516,0.5405405405405406,0.021487603305785124,0.2495921696574225
224E,4,-0.64,378,,,603000,,2,,515150.5,0.0,0.0,1.0,,,0.0,,0.0,,1.0,0.12002890049664114,1.1878321265993779,1.116159770778044,0.7635732126182161,-1.576728867949353,0.7804696417373828,0.8397839917675879,1.0775607172486936,,-0.045008859513741326,0.21657754010695188,0.002777777777777778,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.04247104247104247,0.0,0.2495921696574225
225D,12,25-Feb,3790,6,-0.5,272406,6,0,63,515151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668773660254351,-0.6633055653590467,-0.7032790616949397,1.167676155233363,0.8467391214436125,0.7732495691092433,0.5440703151681191,-0.2162572410249781,0.15164735534245277,0.19253703535493624,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.008403361344537815,0.018947368421052633,0.002044989775051125,0.18387096774193548,0.025096525096525095,0.01818181818181818,0.013043478260869565
225E,12,0,378,832/2499,1,,,8,21,,1.0,0.0,1.0,1.0,0.0,,,1.0,0.0,,1.0853129697671378,1.377095521020496,1.5421394974284646,-0.11810593490574098,0.9385820403570379,,,-2.236543548853524,-2.4859527909881787,,0.5816554809843401,0.05,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.0,0.0,0.32639791937581275,0.07107438016528926,0.0
225G,12,-1,378,832/2499,2,301331,6,4,16,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-0.03181353736613362,-0.3930738738593752,0.1546970544116987,-0.08136930375890943,0.4378899985386869,1.1602454619775247,-0.49012832677705026,-0.00235991727812107,-0.4813766797768987,-0.2942134486091025,0.5816554809843401,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.012269938650306749,0.18387096774193548,0.5405405405405406,0.03471074380165289,0.0
226A,2,,171,,,198667,8,5,12,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,1.3118715278481035,1.8163485326716475,-0.29534932346190973,,,1.2800986676046417,1.1466868345086583,1.3344983561397354,1.1187674089970177,,0.27540106951871657,0.0,0.00267379679144385,0.0,0.0,0.006134969325153374,0.008064516129032258,0.03474903474903475,0.011570247933884297,0.0
226B,12,25-Feb,1568,1,1,250501,25/4,4,21,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6343628939644462,-1.0408202504878015,0.939269884287615,1.2529999437034234,0.9400633777588673,0.31116492090831,0.8445793486854172,-1.3639989782032356,-0.3301542713872759,0.7273796330040446,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.10084033613445378,0.18526315789473685,0.002044989775051125,0.05,0.5405405405405406,0.07107438016528926,0.10217391304347827
226C,2,25-Feb,-126,25/13,1,4387605,6,4,112,π,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6403883875304294,1.2262920677116906,-0.5167625147152357,1.2340391018211878,0.5682476898996777,1.0736045904398497,0.563251742839436,0.7019361487176277,0.5771801789504613,0.42133890955360115,0.27540106951871657,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.18526315789473685,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.011570247933884297,0.002173913043478261
226E,2,,,,,,,0,,,0.0,,,,,,,0.0,,,0.7261935532345435,1.5785041600033973,1.7418927025809219,,,,0.5904254320404683,0.051114413658593184,,,0.27540106951871657,0.0,0.0,0.0,0.0,0.0,0.0,0.025096525096525095,0.0,0.0
226F,12,1,378,1/100,2,3988,150,4,130,515150,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.670515855360345,1.3477445133295205,-0.8248156503720372,1.1179039452924944,0.7637842269411638,-0.6144483900191844,-0.9265058062995096,-1.3522607104366398,-1.7104983479669729,0.626823395298899,0.5816554809843401,0.041666666666666664,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.001652892561983471,0.006521739130434782
227B,12,25-Feb,378,832/2499,sqrt2,301833,25sqrt10/34992,8,7,16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6440036836700193,-0.6612813579320829,1.7936360027107752,1.0847224719985822,0.48381145799539954,0.552315346688172,-0.6004215358871224,0.19719063475400775,-0.43565827724050116,0.5743592712788229,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.023140495867768594,0.004347826086956522
227D,12,25-Feb,378,832/2499,-2,301834,5sqrt205/1681,7,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,-0.6681056579339517,-1.118752236425909,1.1281930963896378,-1.086293923517398,-0.08354076690527641,0.120555003525425,0.8717530378864494,0.009378350488474742,-0.4110406758747486,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.042105263157894736,0.0081799591002045,0.0016129032258064516,0.015444015444015444,0.0,0.0
227E,12,,378,,,303308,,4,,,1.0,,1.0,,,0.0,,0.0,,,-0.5801334518705981,,-0.2700793396775627,,,-0.22600848262527487,,-0.5423202345415284,,,0.5816554809843401,0.0,0.5646100116414435,0.0,0.0,0.00408997955010225,0.0,0.5405405405405406,0.0,0.0
227H,12,25-Feb,-378,832/2499,2,301834,\frac{4\sqrt{30}}{5},16,255,5050,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.599415031281744,-1.1136917178584993,-1.1304621209065198,0.6415127930013241,-1.5752475305475235,-1.0895291689507687,-1.124713892236451,-0.48884590360481417,0.7108185863645466,0.679287519318975,0.5816554809843401,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.0081799591002045,0.0975254730713246,0.09266409266409266,0.019834710743801654,0.01956521739130435
228A,12,25-Feb,729,,,301833,6,8,,,1.0,1.0,0.0,,,1.0,0.0,1.0,,,-0.6922076321978843,0.045167034078294456,-1.2207120629934733,,,-0.3776300078162061,0.8861391086399371,-2.136116146850427,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0,0.0,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.0,0.0
228C,4,25-Feb,-6138,3,2,299833,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,,,,-0.3523697950764359,-1.1976963260774984,1.7479093653867188,1.2364092070564672,0.9133993045259373,0.5725315500469628,,,,,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.011204481792717087,0.2692307692307692,0.010224948875255624,0.0,0.0,0.0,0.0
228D,12,25-Feb,378,832/2499,,301833,3,4,21,,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,,-0.5933895377157609,-1.0863649175944876,-0.4493758912903104,0.16630669332779358,,-0.11481936415192534,0.8174056594843849,0.5545556756481469,0.4347497710486072,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.32083333333333336,0.024193548387096774,0.5405405405405406,0.07107438016528926,0.0
228E,4,13.1,398,((16*49*50*51)-2400)/(48*49*50*51),2,400400,5,6,4,10201/2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7657186537028784,-0.30805716192689425,0.20042369173575517,0.2634810079742512,0.10014507092157426,0.6086319131876606,0.6959232842327112,0.9666992994530665,0.6158649810966439,0.6967755606590003,0.21657754010695188,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.2692307692307692,0.002044989775051125,0.04838709677419355,0.05019305019305019,0.02809917355371901,0.015217391304347827
